iter	Passed	Remaining
0	113	22676
1	200	19886
2	293	19242
3	378	18533
4	463	18071
5	547	17703
6	635	17508
7	719	17268
8	806	17111
9	892	16957
10	978	16805
11	1067	16719
12	1150	16546
13	1232	16379
14	1317	16250
15	1405	16158
16	1488	16021
17	1572	15904
18	1661	15831
19	1751	15760
20	1833	15626
21	1917	15513
22	2000	15391
23	2080	15260
24	2163	15145
25	2245	15029
26	2340	14997
27	2499	15355
28	2588	15261
29	2672	15145
30	2755	15023
31	2839	14904
32	2921	14783
33	3005	14675
34	3092	14577
35	3174	14463
36	3258	14356
37	3350	14284
38	3448	14237
39	3544	14177
40	3638	14111
41	3724	14010
42	3806	13899
43	3891	13798
44	3988	13738
45	4080	13661
46	4172	13582
47	4263	13499
48	4353	13416
49	4445	13336
50	4538	13258
51	4632	13185
52	4733	13127
53	4820	13033
54	4905	12932
55	4990	12832
56	5075	12732
57	5160	12633
58	5250	12548
59	5342	12465
60	5428	12370
61	5512	12268
62	5597	12172
63	5684	12078
64	5773	11991
65	5871	11920
66	5957	11825
67	6042	11729
68	6140	11657
69	6229	11568
70	6314	11472
71	6398	11374
72	6484	11281
73	6568	11183
74	6666	11111
75	6752	11017
76	6837	10922
77	6921	10825
78	7005	10730
79	7089	10634
80	7173	10539
81	7257	10444
82	7344	10353
83	7428	10258
84	7524	10180
85	7614	10093
86	7704	10007
87	7798	9925
88	7910	9865
89	8018	9800
90	8107	9711
91	8193	9617
92	8277	9523
93	8361	9428
94	8493	9387
95	8582	9297
96	8670	9207
97	8756	9114
98	8857	9036
99	8949	8949
100	9033	8855
101	9117	8760
102	9204	8667
103	9288	8573
104	9372	8480
105	9457	8386
106	9540	8292
107	9627	8201
108	9711	8107
109	9800	8018
110	9898	7936
111	9991	7850
112	10076	7757
113	10162	7666
114	10256	7580
115	10346	7492
116	10454	7416
117	10545	7328
118	10638	7241
119	10730	7153
120	10825	7067
121	10936	6992
122	11034	6907
123	11137	6826
124	11239	6743
125	11352	6667
126	11448	6580
127	11543	6493
128	11633	6402
129	11719	6310
130	11807	6219
131	11892	6126
132	11975	6032
133	12062	5941
134	12145	5847
135	12229	5754
136	12317	5664
137	12402	5572
138	12491	5481
139	12582	5392
140	12673	5302
141	12763	5213
142	12855	5124
143	12946	5034
144	13038	4945
145	13134	4858
146	13224	4767
147	13315	4678
148	13408	4589
149	13501	4500
150	13593	4411
151	13694	4324
152	13791	4236
153	13880	4146
154	13964	4054
155	14049	3962
156	14137	3872
157	14222	3780
158	14308	3689
159	14392	3598
160	14474	3506
161	14558	3414
162	14643	3324
163	14736	3234
164	14828	3145
165	14915	3055
166	15000	2964
167	15086	2873
168	15172	2783
169	15254	2692
170	15339	2601
171	15424	2510
172	15507	2420
173	15592	2329
174	15684	2240
175	15802	2154
176	15895	2065
177	15987	1975
178	16077	1886
179	16169	1796
180	16260	1706
181	16350	1617
182	16445	1527
183	16537	1438
184	16628	1348
185	16718	1258
186	16814	1168
187	16906	1079
188	16999	989
189	17093	899
190	17186	809
191	17277	719
192	17360	629
193	17444	539
194	17530	449
195	17614	359
196	17698	269
197	17788	179
198	17881	89
199	17966	0
