iter	Logloss
0	0.6383573227
1	0.5892340615
2	0.5452004522
3	0.5056772828
4	0.470142588
5	0.4380993098
6	0.4091079384
7	0.3829390556
8	0.3591775894
9	0.3375752568
10	0.3179209977
11	0.3000220358
12	0.2836769074
13	0.2686657608
14	0.2549158931
15	0.2422615439
16	0.2305917889
17	0.2198109776
18	0.2098784
19	0.2006466836
20	0.1920586824
21	0.1840600818
22	0.1766022593
23	0.1696397215
24	0.1631365642
25	0.1570546776
26	0.1513588801
27	0.1460189223
28	0.1410127953
29	0.1363085359
30	0.1318557411
31	0.1276211068
32	0.123627279
33	0.1198324077
34	0.116257146
35	0.1129014492
36	0.1097057089
37	0.106663093
38	0.1037638299
39	0.1010003574
40	0.09836142883
41	0.09584293142
42	0.09343600646
43	0.09113478288
44	0.08893309534
45	0.08682810515
46	0.08481147885
47	0.08287798241
48	0.08102494106
49	0.07924477011
50	0.07754037529
51	0.07590201497
52	0.07432673872
53	0.07281358168
54	0.07135754079
55	0.06995717436
56	0.06860788539
57	0.06730858609
58	0.06605736539
59	0.06485041231
60	0.06366076693
61	0.0624969732
62	0.06136854738
63	0.06028499268
64	0.05926421098
65	0.05827471986
66	0.05731560104
67	0.05638155714
68	0.05547704175
69	0.05459880829
70	0.05374332704
71	0.05291324668
72	0.0521052368
73	0.05131906457
74	0.05055624247
75	0.04981413297
76	0.04908964969
77	0.04838499054
78	0.0476998426
79	0.04703396
80	0.0463836994
81	0.04574937932
82	0.0451303646
83	0.04452912696
84	0.04394283332
85	0.04337043874
86	0.04281270318
87	0.04226602241
88	0.04173536412
89	0.04121571966
90	0.04070908949
91	0.04021259397
92	0.0397286322
93	0.03925744817
94	0.03879559971
95	0.03834588639
96	0.0379050225
97	0.03747325018
98	0.03705032729
99	0.03663874231
100	0.03623544611
101	0.03584039956
102	0.03545324691
103	0.03507702239
104	0.03470588662
105	0.03434496187
106	0.03398916684
107	0.03364302404
108	0.03330160677
109	0.03296751902
110	0.03264280222
